date;month;week;word;target;n;type
15/07/2020;01/07/2020;12/07/2020;super;doug jones;1;unigram
15/07/2020;01/07/2020;12/07/2020;terrible;doug jones;1;unigram
15/07/2020;01/07/2020;12/07/2020;total;the new york times;1;unigram
17/07/2020;01/07/2020;12/07/2020;dummy;john bolton;1;unigram
17/07/2020;01/07/2020;12/07/2020;fake;political ads;1;unigram
17/07/2020;01/07/2020;12/07/2020;fool;john bolton;1;unigram
17/07/2020;01/07/2020;12/07/2020;lowlife;john bolton;1;unigram
17/07/2020;01/07/2020;12/07/2020;mess;mary trump;1;unigram
17/07/2020;01/07/2020;12/07/2020;mongering;john bolton;1;unigram
17/07/2020;01/07/2020;12/07/2020;niece;mary trump;1;unigram
17/07/2020;01/07/2020;12/07/2020;parents;mary trump;1;unigram
17/07/2020;01/07/2020;12/07/2020;seldom;mary trump;1;unigram
17/07/2020;01/07/2020;12/07/2020;stand;mary trump;1;unigram
17/07/2020;01/07/2020;12/07/2020;strange;political ads;1;unigram
17/07/2020;01/07/2020;12/07/2020;untruthful;mary trump;1;unigram
17/07/2020;01/07/2020;12/07/2020;war;john bolton;1;unigram
17/07/2020;01/07/2020;12/07/2020;wonderful;mary trump;1;unigram
18/07/2020;01/07/2020;12/07/2020;corrupt;joe biden;1;unigram
19/07/2020;01/07/2020;19/07/2020;biden;democrats;1;unigram
19/07/2020;01/07/2020;19/07/2020;control;democrats;1;unigram
19/07/2020;01/07/2020;19/07/2020;country;democrats;1;unigram
19/07/2020;01/07/2020;19/07/2020;destroy;democrats;1;unigram
19/07/2020;01/07/2020;19/07/2020;totally;democrats;1;unigram
21/07/2020;01/07/2020;19/07/2020;corrupt;mail in voting;1;unigram
21/07/2020;01/07/2020;19/07/2020;election;mail in voting;1;unigram
21/07/2020;01/07/2020;19/07/2020;fake;the media;1;unigram
21/07/2020;01/07/2020;19/07/2020;history;mail in voting;1;unigram
21/07/2020;01/07/2020;19/07/2020;lead;mail in voting;1;unigram
21/07/2020;01/07/2020;19/07/2020;news;the media;1;unigram
21/07/2020;01/07/2020;19/07/2020;rigged;2020 election;1;unigram
23/07/2020;01/07/2020;19/07/2020;exception;john bolton;1;unigram
23/07/2020;01/07/2020;19/07/2020;failed;tom ridge;1;unigram
23/07/2020;01/07/2020;19/07/2020;hillary;john bolton;1;unigram
23/07/2020;01/07/2020;19/07/2020;job;obama administration;1;unigram
23/07/2020;01/07/2020;19/07/2020;offender;john bolton;1;unigram
23/07/2020;01/07/2020;19/07/2020;pathetic;tom ridge;1;unigram
23/07/2020;01/07/2020;19/07/2020;rino;tom ridge;1;unigram
23/07/2020;01/07/2020;19/07/2020;terrible;obama administration;1;unigram
23/07/2020;01/07/2020;19/07/2020;worst;john bolton;1;unigram
24/07/2020;01/07/2020;19/07/2020;century;trump russia;1;unigram
24/07/2020;01/07/2020;19/07/2020;crime;trump russia;1;unigram
24/07/2020;01/07/2020;19/07/2020;lowlifes;obama administration;1;unigram
24/07/2020;01/07/2020;19/07/2020;political;trump russia;1;unigram
24/07/2020;01/07/2020;19/07/2020;team;obama administration;1;unigram
25/07/2020;01/07/2020;19/07/2020;cold;democrats;1;unigram
25/07/2020;01/07/2020;19/07/2020;incredibly;epi pens;1;unigram
25/07/2020;01/07/2020;19/07/2020;jacked;epi pens;1;unigram
25/07/2020;01/07/2020;19/07/2020;left;democrats;1;unigram
25/07/2020;01/07/2020;19/07/2020;prices;epi pens;1;unigram
25/07/2020;01/07/2020;19/07/2020;steroids;democrats;1;unigram
25/07/2020;01/07/2020;19/07/2020;stone;democrats;1;unigram
25/07/2020;01/07/2020;19/07/2020;venezuela;democrats;1;unigram
26/07/2020;01/07/2020;26/07/2020;2020;mail in voting;1;unigram
26/07/2020;01/07/2020;26/07/2020;5;fox polls;1;unigram
26/07/2020;01/07/2020;26/07/2020;acknowledge;wall of moms;1;unigram
26/07/2020;01/07/2020;26/07/2020;allowed;mail in voting;1;unigram
26/07/2020;01/07/2020;26/07/2020;anarchists;wall of moms;1;unigram
26/07/2020;01/07/2020;26/07/2020;checked;fox news;1;unigram
26/07/2020;01/07/2020;26/07/2020;corrupt;joe biden;1;unigram
26/07/2020;01/07/2020;26/07/2020;country;wall of moms;1;unigram
26/07/2020;01/07/2020;26/07/2020;crazy;nancy pelosi;1;unigram
26/07/2020;01/07/2020;26/07/2020;discredited;cnn;1;unigram
26/07/2020;01/07/2020;26/07/2020;election;mail in voting;1;unigram
26/07/2020;01/07/2020;26/07/2020;fake;cnn;1;unigram
26/07/2020;01/07/2020;26/07/2020;fake;polls;1;unigram
26/07/2020;01/07/2020;26/07/2020;fake;the media;1;unigram
26/07/2020;01/07/2020;26/07/2020;hate;wall of moms;1;unigram
26/07/2020;01/07/2020;26/07/2020;joe;joe biden;1;unigram
26/07/2020;01/07/2020;26/07/2020;lamestream;the media;3;unigram
26/07/2020;01/07/2020;26/07/2020;lamestream;wall of moms;1;unigram
26/07/2020;01/07/2020;26/07/2020;mail;mail in voting;1;unigram
26/07/2020;01/07/2020;26/07/2020;matters;joe biden;1;unigram
26/07/2020;01/07/2020;26/07/2020;media;the media;2;unigram
26/07/2020;01/07/2020;26/07/2020;nancy;nancy pelosi;1;unigram
26/07/2020;01/07/2020;26/07/2020;news;cnn;1;unigram
26/07/2020;01/07/2020;26/07/2020;news;the media;1;unigram
26/07/2020;01/07/2020;26/07/2020;opposition;the media;1;unigram
26/07/2020;01/07/2020;26/07/2020;party;the media;1;unigram
26/07/2020;01/07/2020;26/07/2020;phony;fox polls;1;unigram
26/07/2020;01/07/2020;26/07/2020;polls;fox polls;1;unigram
26/07/2020;01/07/2020;26/07/2020;polls;polls;1;unigram
26/07/2020;01/07/2020;26/07/2020;puppet;joe biden;1;unigram
26/07/2020;01/07/2020;26/07/2020;refuses;wall of moms;1;unigram
26/07/2020;01/07/2020;26/07/2020;rigged;2020 election;1;unigram
26/07/2020;01/07/2020;26/07/2020;rigged;mail in voting;1;unigram
26/07/2020;01/07/2020;26/07/2020;rino;paul ryan;1;unigram
26/07/2020;01/07/2020;26/07/2020;scam;wall of moms;1;unigram
26/07/2020;01/07/2020;26/07/2020;sleepy;joe biden;1;unigram
26/07/2020;01/07/2020;26/07/2020;suppression;fox polls;1;unigram
26/07/2020;01/07/2020;26/07/2020;suppression;polls;1;unigram
26/07/2020;01/07/2020;26/07/2020;terrible;fox news;1;unigram
26/07/2020;01/07/2020;26/07/2020;totally;2020 election;1;unigram
26/07/2020;01/07/2020;26/07/2020;totally;cnn;1;unigram
26/07/2020;01/07/2020;26/07/2020;totally;mail in voting;1;unigram
26/07/2020;01/07/2020;26/07/2020;voting;mail in voting;1;unigram
26/07/2020;01/07/2020;26/07/2020;wrong;fox polls;1;unigram
27/07/2020;01/07/2020;26/07/2020;amazon;washington post;1;unigram
27/07/2020;01/07/2020;26/07/2020;bad;twitter;1;unigram
27/07/2020;01/07/2020;26/07/2020;disgusting;twitter;1;unigram
27/07/2020;01/07/2020;26/07/2020;front;washington post;1;unigram
27/07/2020;01/07/2020;26/07/2020;illegal;twitter;1;unigram
27/07/2020;01/07/2020;26/07/2020;political;washington post;1;unigram
27/07/2020;01/07/2020;26/07/2020;ridiculous;twitter;1;unigram
27/07/2020;01/07/2020;26/07/2020;sooo;twitter;1;unigram
27/07/2020;01/07/2020;26/07/2020;trends;twitter;1;unigram
27/07/2020;01/07/2020;26/07/2020;unfair;twitter;1;unigram
28/07/2020;01/07/2020;26/07/2020;deranged;seattle portland protesters;1;unigram
28/07/2020;01/07/2020;26/07/2020;fake;the media;1;unigram
28/07/2020;01/07/2020;26/07/2020;joe;joe biden;1;unigram
28/07/2020;01/07/2020;26/07/2020;left;joe biden;1;unigram
28/07/2020;01/07/2020;26/07/2020;lie;pharma ad;1;unigram
28/07/2020;01/07/2020;26/07/2020;nasty;pharma ad;1;unigram
28/07/2020;01/07/2020;26/07/2020;news;the media;1;unigram
28/07/2020;01/07/2020;26/07/2020;puppet;joe biden;1;unigram
28/07/2020;01/07/2020;26/07/2020;sick;seattle portland protesters;1;unigram
28/07/2020;01/07/2020;26/07/2020;sleepy;joe biden;1;unigram
29/07/2020;01/07/2020;26/07/2020;action;politicians;1;unigram
29/07/2020;01/07/2020;26/07/2020;agenda;joe biden;1;unigram
29/07/2020;01/07/2020;26/07/2020;ago;fox news;1;unigram
29/07/2020;01/07/2020;26/07/2020;bad;fox news;1;unigram
29/07/2020;01/07/2020;26/07/2020;crazy;democrats;1;unigram
29/07/2020;01/07/2020;26/07/2020;delinquent;germany;1;unigram
29/07/2020;01/07/2020;26/07/2020;disastrous;mail in voting;1;unigram
29/07/2020;01/07/2020;26/07/2020;fake;the media;1;unigram
29/07/2020;01/07/2020;26/07/2020;forgot;fox news;1;unigram
29/07/2020;01/07/2020;26/07/2020;fox;fox news;1;unigram
29/07/2020;01/07/2020;26/07/2020;horse;joe biden;1;unigram
29/07/2020;01/07/2020;26/07/2020;incorrectly;fox news;1;unigram
29/07/2020;01/07/2020;26/07/2020;left;joe biden;1;unigram
29/07/2020;01/07/2020;26/07/2020;mess;mail in voting;1;unigram
29/07/2020;01/07/2020;26/07/2020;news;the media;1;unigram
29/07/2020;01/07/2020;26/07/2020;possibly;fox news;1;unigram
29/07/2020;01/07/2020;26/07/2020;purpose;fox news;1;unigram
29/07/2020;01/07/2020;26/07/2020;radical;joe biden;1;unigram
29/07/2020;01/07/2020;26/07/2020;reported;fox news;1;unigram
29/07/2020;01/07/2020;26/07/2020;reporting;fox news;1;unigram
29/07/2020;01/07/2020;26/07/2020;rigged;2020 election;1;unigram
29/07/2020;01/07/2020;26/07/2020;talk;politicians;1;unigram
29/07/2020;01/07/2020;26/07/2020;total;mail in voting;1;unigram
29/07/2020;01/07/2020;26/07/2020;totally;fox news;1;unigram
29/07/2020;01/07/2020;26/07/2020;trojan;joe biden;1;unigram
29/07/2020;01/07/2020;26/07/2020;watchable;fox news;1;unigram
30/07/2020;01/07/2020;26/07/2020;ad;pharma ad;1;unigram
30/07/2020;01/07/2020;26/07/2020;catastrophic;mail in voting;1;unigram
30/07/2020;01/07/2020;26/07/2020;dangerous;mail in voting;1;unigram
30/07/2020;01/07/2020;26/07/2020;disaster;mail in voting;1;unigram
30/07/2020;01/07/2020;26/07/2020;dishonest;the media;1;unigram
30/07/2020;01/07/2020;26/07/2020;election;2020 election;1;unigram
30/07/2020;01/07/2020;26/07/2020;embarrassment;mail in voting;1;unigram
30/07/2020;01/07/2020;26/07/2020;fake;pharma ad;1;unigram
30/07/2020;01/07/2020;26/07/2020;fake;the media;1;unigram
30/07/2020;01/07/2020;26/07/2020;fraudulent;2020 election;1;unigram
30/07/2020;01/07/2020;26/07/2020;history;2020 election;1;unigram
30/07/2020;01/07/2020;26/07/2020;inaccurate;2020 election;1;unigram
30/07/2020;01/07/2020;26/07/2020;job;kate brown;1;unigram
30/07/2020;01/07/2020;26/07/2020;lamestream;the media;2;unigram
30/07/2020;01/07/2020;26/07/2020;media;the media;2;unigram
30/07/2020;01/07/2020;26/07/2020;news;the media;1;unigram
30/07/2020;01/07/2020;26/07/2020;usa;mail in voting;1;unigram
31/07/2020;01/07/2020;26/07/2020;bad;states with dem governors;1;unigram
31/07/2020;01/07/2020;26/07/2020;badly;states with dem governors;1;unigram
31/07/2020;01/07/2020;26/07/2020;bernie;bernie sanders;1;unigram
31/07/2020;01/07/2020;26/07/2020;clue;james clyburn;1;unigram
31/07/2020;01/07/2020;26/07/2020;crazy;bernie sanders;1;unigram
31/07/2020;01/07/2020;26/07/2020;dem;states with dem governors;1;unigram
31/07/2020;01/07/2020;26/07/2020;democrats;democrats;1;unigram
31/07/2020;01/07/2020;26/07/2020;deserving;democrats;1;unigram
31/07/2020;01/07/2020;26/07/2020;fake;the media;1;unigram
31/07/2020;01/07/2020;26/07/2020;helping;democrats;1;unigram
31/07/2020;01/07/2020;26/07/2020;joe;joe biden;1;unigram
31/07/2020;01/07/2020;26/07/2020;lamestream;the media;1;unigram
31/07/2020;01/07/2020;26/07/2020;media;the media;1;unigram
31/07/2020;01/07/2020;26/07/2020;mgmt;states with dem governors;1;unigram
31/07/2020;01/07/2020;26/07/2020;news;the media;1;unigram
31/07/2020;01/07/2020;26/07/2020;people;democrats;1;unigram
31/07/2020;01/07/2020;26/07/2020;playing;democrats;1;unigram
31/07/2020;01/07/2020;26/07/2020;politics;democrats;1;unigram
31/07/2020;01/07/2020;26/07/2020;sad;the media;1;unigram
31/07/2020;01/07/2020;26/07/2020;sleepy;joe biden;1;unigram
01/08/2020;01/08/2020;26/07/2020;clue;peggy noonan;1;unigram
01/08/2020;01/08/2020;26/07/2020;concast;comcast;1;unigram
01/08/2020;01/08/2020;26/07/2020;crooked;hillary clinton;1;unigram
01/08/2020;01/08/2020;26/07/2020;hands;peggy noonan;1;unigram
01/08/2020;01/08/2020;26/07/2020;hillary;hillary clinton;1;unigram
01/08/2020;01/08/2020;26/07/2020;joe;joe biden;1;unigram
01/08/2020;01/08/2020;26/07/2020;lamestream;the media;1;unigram
01/08/2020;01/08/2020;26/07/2020;media;the media;1;unigram
01/08/2020;01/08/2020;26/07/2020;msdnc;msnbc;1;unigram
01/08/2020;01/08/2020;26/07/2020;people;peggy noonan;1;unigram
01/08/2020;01/08/2020;26/07/2020;plays;peggy noonan;1;unigram
01/08/2020;01/08/2020;26/07/2020;puppet;peggy noonan;1;unigram
01/08/2020;01/08/2020;26/07/2020;sleepy;joe biden;1;unigram
01/08/2020;01/08/2020;26/07/2020;stupid;peggy noonan;1;unigram
01/08/2020;01/08/2020;26/07/2020;trump;peggy noonan;1;unigram
02/08/2020;01/08/2020;02/08/2020;fake;the media;1;unigram
02/08/2020;01/08/2020;02/08/2020;FALSE;pharma ad;1;unigram
02/08/2020;01/08/2020;02/08/2020;forget;pharma ad;1;unigram
02/08/2020;01/08/2020;02/08/2020;news;the media;1;unigram
03/08/2020;01/08/2020;02/08/2020;bad;morning joe;1;unigram
03/08/2020;01/08/2020;02/08/2020;bad;the media;1;unigram
03/08/2020;01/08/2020;02/08/2020;birx;nancy pelosi;1;unigram
03/08/2020;01/08/2020;02/08/2020;clubhouse;pete ricketts;1;unigram
03/08/2020;01/08/2020;02/08/2020;coup;pete ricketts;1;unigram
03/08/2020;01/08/2020;02/08/2020;covid;pete ricketts;1;unigram
03/08/2020;01/08/2020;02/08/2020;crazy;nancy pelosi;1;unigram
03/08/2020;01/08/2020;02/08/2020;deborah;nancy pelosi;1;unigram
03/08/2020;01/08/2020;02/08/2020;dr;nancy pelosi;1;unigram
03/08/2020;01/08/2020;02/08/2020;enemy;the media;1;unigram
03/08/2020;01/08/2020;02/08/2020;factor;cnn;1;unigram
03/08/2020;01/08/2020;02/08/2020;fake;the media;2;unigram
03/08/2020;01/08/2020;02/08/2020;governor;pete ricketts;1;unigram
03/08/2020;01/08/2020;02/08/2020;horrible;nancy pelosi;1;unigram
03/08/2020;01/08/2020;02/08/2020;illegal;pete ricketts;1;unigram
03/08/2020;01/08/2020;02/08/2020;joe;joe biden;1;unigram
03/08/2020;01/08/2020;02/08/2020;late;pete ricketts;1;unigram
03/08/2020;01/08/2020;02/08/2020;news;the media;2;unigram
03/08/2020;01/08/2020;02/08/2020;night;pete ricketts;1;unigram
03/08/2020;01/08/2020;02/08/2020;overtime;the media;1;unigram
03/08/2020;01/08/2020;02/08/2020;pathetic;nancy pelosi;1;unigram
03/08/2020;01/08/2020;02/08/2020;people;the media;1;unigram
03/08/2020;01/08/2020;02/08/2020;ratings;morning joe;1;unigram
03/08/2020;01/08/2020;02/08/2020;sleepy;joe biden;1;unigram
03/08/2020;01/08/2020;02/08/2020;steal;pete ricketts;1;unigram
03/08/2020;01/08/2020;02/08/2020;tv;morning joe;1;unigram
03/08/2020;01/08/2020;02/08/2020;usa;the media;1;unigram
04/08/2020;01/08/2020;02/08/2020;ads;pharma ad;1;unigram
04/08/2020;01/08/2020;02/08/2020;FALSE;pharma ad;1;unigram
05/08/2020;01/08/2020;02/08/2020;closed;nasa;1;unigram
05/08/2020;01/08/2020;02/08/2020;conversation;sally yates;1;unigram
05/08/2020;01/08/2020;02/08/2020;corrupt;mail in voting;1;unigram
05/08/2020;01/08/2020;02/08/2020;credibility;sally yates;1;unigram
05/08/2020;01/08/2020;02/08/2020;dead;nasa;1;unigram
05/08/2020;01/08/2020;02/08/2020;disaster;mail in voting;1;unigram
05/08/2020;01/08/2020;02/08/2020;fake;jim acosta;1;unigram
05/08/2020;01/08/2020;02/08/2020;fake;the media;1;unigram
05/08/2020;01/08/2020;02/08/2020;fiction;cnn;1;unigram
05/08/2020;01/08/2020;02/08/2020;flynn;sally yates;1;unigram
05/08/2020;01/08/2020;02/08/2020;indoctrinated;democrat run cities;1;unigram
05/08/2020;01/08/2020;02/08/2020;joe;joe biden;1;unigram
05/08/2020;01/08/2020;02/08/2020;lawlessness;democrat run cities;1;unigram
05/08/2020;01/08/2020;02/08/2020;leaked;sally yates;1;unigram
05/08/2020;01/08/2020;02/08/2020;news;the media;1;unigram
05/08/2020;01/08/2020;02/08/2020;philosophy;democrat run cities;1;unigram
05/08/2020;01/08/2020;02/08/2020;pure;cnn;1;unigram
05/08/2020;01/08/2020;02/08/2020;reporter;jim acosta;1;unigram
05/08/2020;01/08/2020;02/08/2020;sleepy;joe biden;1;unigram
05/08/2020;01/08/2020;02/08/2020;sources;cnn;2;unigram
05/08/2020;01/08/2020;02/08/2020;tremendous;democrat run cities;1;unigram
06/08/2020;01/08/2020;02/08/2020;cop;james comey;1;unigram
06/08/2020;01/08/2020;02/08/2020;department;department of justice;1;unigram
06/08/2020;01/08/2020;02/08/2020;dirty;james comey;1;unigram
06/08/2020;01/08/2020;02/08/2020;grossly;sally yates;1;unigram
06/08/2020;01/08/2020;02/08/2020;incompetent;sally yates;1;unigram
06/08/2020;01/08/2020;02/08/2020;justice;department of justice;1;unigram
06/08/2020;01/08/2020;02/08/2020;lying;sally yates;1;unigram
07/08/2020;01/08/2020;02/08/2020;american;impeachment inquiry;1;unigram
07/08/2020;01/08/2020;02/08/2020;biggest;impeachment inquiry;1;unigram
07/08/2020;01/08/2020;02/08/2020;corrupt;the media;1;unigram
07/08/2020;01/08/2020;02/08/2020;crime;impeachment inquiry;1;unigram
07/08/2020;01/08/2020;02/08/2020;fake;the media;1;unigram
07/08/2020;01/08/2020;02/08/2020;history;impeachment inquiry;1;unigram
07/08/2020;01/08/2020;02/08/2020;joe;joe biden;1;unigram
07/08/2020;01/08/2020;02/08/2020;political;impeachment inquiry;1;unigram
07/08/2020;01/08/2020;02/08/2020;scandal;impeachment inquiry;1;unigram
07/08/2020;01/08/2020;02/08/2020;sleepy;joe biden;1;unigram
08/08/2020;01/08/2020;02/08/2020;joe;joe biden;1;unigram
08/08/2020;01/08/2020;02/08/2020;sleepy;joe biden;1;unigram
10/08/2020;01/08/2020;09/08/2020;bad;cnn;1;unigram
10/08/2020;01/08/2020;09/08/2020;badly;democrat run cities;1;unigram
10/08/2020;01/08/2020;09/08/2020;begged;anthony scaramucci;1;unigram
10/08/2020;01/08/2020;09/08/2020;control;portland;1;unigram
10/08/2020;01/08/2020;09/08/2020;failing;democrat run cities;1;unigram
10/08/2020;01/08/2020;09/08/2020;failing;the new york times;1;unigram
10/08/2020;01/08/2020;09/08/2020;fake;the new york times;1;unigram
10/08/2020;01/08/2020;09/08/2020;fool;anthony scaramucci;2;unigram
10/08/2020;01/08/2020;09/08/2020;foolish;ben sasse;1;unigram
10/08/2020;01/08/2020;09/08/2020;loser;anthony scaramucci;1;unigram
10/08/2020;01/08/2020;09/08/2020;news;the new york times;1;unigram
10/08/2020;01/08/2020;09/08/2020;ratings;cnn;1;unigram
10/08/2020;01/08/2020;09/08/2020;rino;ben sasse;1;unigram
11/08/2020;01/08/2020;09/08/2020;agencies;us intelligence agencies;1;unigram
11/08/2020;01/08/2020;09/08/2020;books;books critical of president trump;1;unigram
11/08/2020;01/08/2020;09/08/2020;cop;james clapper;1;unigram
11/08/2020;01/08/2020;09/08/2020;cop;james comey;1;unigram
11/08/2020;01/08/2020;09/08/2020;cop;john brennan;1;unigram
11/08/2020;01/08/2020;09/08/2020;dirty;james clapper;1;unigram
11/08/2020;01/08/2020;09/08/2020;dirty;james comey;1;unigram
11/08/2020;01/08/2020;09/08/2020;dirty;john brennan;1;unigram
11/08/2020;01/08/2020;09/08/2020;dumbest;john bolton;1;unigram
11/08/2020;01/08/2020;09/08/2020;fake;books critical of president trump;1;unigram
11/08/2020;01/08/2020;09/08/2020;fake;the media;1;unigram
11/08/2020;01/08/2020;09/08/2020;garbage;books critical of president trump;1;unigram
11/08/2020;01/08/2020;09/08/2020;government;john bolton;1;unigram
11/08/2020;01/08/2020;09/08/2020;intelligence;us intelligence agencies;1;unigram
11/08/2020;01/08/2020;09/08/2020;liar;james clapper;1;unigram
11/08/2020;01/08/2020;09/08/2020;lowest;john brennan;1;unigram
11/08/2020;01/08/2020;09/08/2020;met;john bolton;2;unigram
11/08/2020;01/08/2020;09/08/2020;news;the media;1;unigram
11/08/2020;01/08/2020;09/08/2020;people;john bolton;1;unigram
11/08/2020;01/08/2020;09/08/2020;plenty;john bolton;1;unigram
11/08/2020;01/08/2020;09/08/2020;proven;james clapper;1;unigram
11/08/2020;01/08/2020;09/08/2020;putin;us intelligence agencies;1;unigram
11/08/2020;01/08/2020;09/08/2020;respected;us intelligence agencies;1;unigram
11/08/2020;01/08/2020;09/08/2020;russia;us intelligence agencies;1;unigram
11/08/2020;01/08/2020;09/08/2020;sadly;john bolton;1;unigram
11/08/2020;01/08/2020;09/08/2020;sleazebag;james comey;1;unigram
11/08/2020;01/08/2020;09/08/2020;trusted;us intelligence agencies;1;unigram
11/08/2020;01/08/2020;09/08/2020;vladimir;us intelligence agencies;1;unigram
11/08/2020;01/08/2020;09/08/2020;wacko;john brennan;1;unigram
12/08/2020;01/08/2020;09/08/2020;action;bill maher;1;unigram
12/08/2020;01/08/2020;09/08/2020;check;bill maher;1;unigram
12/08/2020;01/08/2020;09/08/2020;democrat;kamala harris;1;unigram
12/08/2020;01/08/2020;09/08/2020;dreams;kamala harris;1;unigram
12/08/2020;01/08/2020;09/08/2020;exhausted;bill maher;1;unigram
12/08/2020;01/08/2020;09/08/2020;finished;kamala harris;1;unigram
12/08/2020;01/08/2020;09/08/2020;gaunt;bill maher;1;unigram
