"date","month","week","word","target","n","type"
2019-07-14,2019-07-01,2019-07-14,"governments","The Squad",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"hunt","Trump Russia",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"inept","The Squad",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"infested","The Squad",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"media","The Media",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"news","The Media",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"nytimes","The New York Times",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"originally","The Squad",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"story","The New York Times",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"total","The Squad",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"totally","The Squad",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"witch","Trump Russia",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"world","The Squad",1,"unigram"
2019-07-14,2019-07-01,2019-07-14,"worst","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"actions","The Squad",2,"unigram"
2019-07-15,2019-07-01,2019-07-14,"antiquated","The Fed",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"bad","Us Immigration Policies",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"badly","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"behavior","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"congresswomen","The Squad",2,"unigram"
2019-07-15,2019-07-01,2019-07-14,"country","The Squad",2,"unigram"
2019-07-15,2019-07-01,2019-07-14,"disgraceful","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"disgusting","The Squad",2,"unigram"
2019-07-15,2019-07-01,2019-07-14,"endorsing","Democrats",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"fake","Pollsters",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"foul","The Squad",2,"unigram"
2019-07-15,2019-07-01,2019-07-14,"happy","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"hate","Democrats",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"hate","The Squad",2,"unigram"
2019-07-15,2019-07-01,2019-07-14,"hatred","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"horrible","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"israel","Democrats",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"israel","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"language","The Squad",3,"unigram"
2019-07-15,2019-07-01,2019-07-14,"learn","Pollsters",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"leave","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"left","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"mouths","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"passion","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"policy","The Fed",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"polls","Pollsters",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"racist","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"radical","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"rates","The Fed",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"socialism","Democrats",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"speak","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"spewed","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"terrible","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"tightening","The Fed",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"true","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"unbridled","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"unpopular","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"unrepresentative","The Squad",1,"unigram"
2019-07-15,2019-07-01,2019-07-14,"usa","Democrats",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"anti","The Squad",2,"unigram"
2019-07-16,2019-07-01,2019-07-14,"con","Democrats",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"country","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"disgusting","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"filthy","Democrats",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"filthy","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"game","Democrats",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"hate","The Squad",2,"unigram"
2019-07-16,2019-07-01,2019-07-14,"hateful","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"horrible","The Squad",2,"unigram"
2019-07-16,2019-07-01,2019-07-14,"house","The Squad",2,"unigram"
2019-07-16,2019-07-01,2019-07-14,"isn<U+0092>t","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"israel","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"laced","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"language","Democrats",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"left","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"lies","Democrats",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"list","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"politician","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"pro","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"radical","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"rebuke","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"senate","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"spewing","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"statements","Democrats",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"terrorist","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"usa","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"vile","The Squad",1,"unigram"
2019-07-16,2019-07-01,2019-07-14,"voting","The Squad",1,"unigram"
2019-07-17,2019-07-01,2019-07-14,"bitterness","The Squad",1,"unigram"
2019-07-17,2019-07-01,2019-07-14,"consuming","Impeachment Inquiry",1,"unigram"
2019-07-17,2019-07-01,2019-07-14,"country","The Squad",1,"unigram"
2019-07-17,2019-07-01,2019-07-14,"hate","The Squad",1,"unigram"
2019-07-17,2019-07-01,2019-07-14,"horrible","The Squad",1,"unigram"
2019-07-17,2019-07-01,2019-07-14,"hunt","Trump Russia",1,"unigram"
2019-07-17,2019-07-01,2019-07-14,"israel","The Squad",1,"unigram"
2019-07-17,2019-07-01,2019-07-14,"ridiculous","Impeachment Inquiry",1,"unigram"
2019-07-17,2019-07-01,2019-07-14,"time","Impeachment Inquiry",1,"unigram"
2019-07-17,2019-07-01,2019-07-14,"witch","Trump Russia",1,"unigram"
2019-07-18,2019-07-01,2019-07-14,"bad","Puerto Rico",1,"unigram"
2019-07-18,2019-07-01,2019-07-14,"circumstance","Carmen Yulin Cruz",1,"unigram"
2019-07-18,2019-07-01,2019-07-14,"despicable","Carmen Yulin Cruz",1,"unigram"
2019-07-18,2019-07-01,2019-07-14,"happening","Puerto Rico",1,"unigram"
2019-07-18,2019-07-01,2019-07-14,"incompetent","Carmen Yulin Cruz",1,"unigram"
2019-07-18,2019-07-01,2019-07-14,"left","Democrats",1,"unigram"
2019-07-18,2019-07-01,2019-07-14,"lot","Puerto Rico",1,"unigram"
2019-07-18,2019-07-01,2019-07-14,"person","Carmen Yulin Cruz",1,"unigram"
2019-07-18,2019-07-01,2019-07-14,"radical","Democrats",1,"unigram"
2019-07-18,2019-07-01,2019-07-14,"siege","Ricardo Rossello",1,"unigram"
2019-07-18,2019-07-01,2019-07-14,"squandered","Puerto Rico Aid Relief",1,"unigram"
2019-07-18,2019-07-01,2019-07-14,"thugs","Ms 13",1,"unigram"
2019-07-18,2019-07-01,2019-07-14,"trust","Carmen Yulin Cruz",1,"unigram"
2019-07-18,2019-07-01,2019-07-14,"wasted","Puerto Rico Aid Relief",1,"unigram"
2019-07-18,2019-07-01,2019-07-14,"wouldn<U+0092>t","Carmen Yulin Cruz",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"acted","The Fed",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"average","Tom Friedman",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"can<U+0092>t","Ilhan Omar",2,"unigram"
2019-07-19,2019-07-01,2019-07-14,"chin","Tom Friedman",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"columns","Tom Friedman",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"congresswomen","The Squad",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"country","Ilhan Omar",2,"unigram"
2019-07-19,2019-07-01,2019-07-14,"crazy","The Fed",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"credibility","The Media",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"democrat","The Media",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"disgusting","The Squad",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"fake","The Media",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"fast","The Fed",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"faulty","The Fed",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"favorite","Tom Friedman",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"foul","Ilhan Omar",2,"unigram"
2019-07-19,2019-07-01,2019-07-14,"friedman","Tom Friedman",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"game","Tom Friedman",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"golf","Tom Friedman",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"hatred","Ilhan Omar",2,"unigram"
2019-07-19,2019-07-01,2019-07-14,"i.q","Tom Friedman",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"left","Democrats",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"left","The Media",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"left","The Squad",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"lost","The Media",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"media","The Media",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"mouthed","Ilhan Omar",2,"unigram"
2019-07-19,2019-07-01,2019-07-14,"nasty","Tom Friedman",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"news","The Media",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"omar","Ilhan Omar",2,"unigram"
2019-07-19,2019-07-01,2019-07-14,"partnership","The Media",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"party","The Media",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"pathetic","The Media",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"pathetic","Tom Friedman",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"phony","Tom Friedman",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"process","The Fed",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"quantitative","The Fed",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"radical","Democrats",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"radical","The Media",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"radical","The Squad",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"rounds","Tom Friedman",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"sick","The Media",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"stand","Ilhan Omar",2,"unigram"
2019-07-19,2019-07-01,2019-07-14,"statements","The Squad",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"stop","The Fed",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"thomas","Tom Friedman",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"tightening","The Fed",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"times","Tom Friedman",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"vile","The Squad",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"watch","The Media",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"weak","Tom Friedman",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"writes","Tom Friedman",1,"unigram"
2019-07-19,2019-07-01,2019-07-14,"york","Tom Friedman",1,"unigram"
2019-07-20,2019-07-01,2019-07-14,"incompetent","Sadiq Khan",1,"unigram"
2019-07-20,2019-07-01,2019-07-14,"safe","Sadiq Khan",1,"unigram"
2019-07-20,2019-07-01,2019-07-14,"streets","Sadiq Khan",1,"unigram"
2019-07-21,2019-07-01,2019-07-21,"america","The Squad",1,"unigram"
2019-07-21,2019-07-01,2019-07-21,"apologize","The Squad",1,"unigram"
2019-07-21,2019-07-01,2019-07-21,"democrat","The Squad",1,"unigram"
2019-07-21,2019-07-01,2019-07-21,"destroying","The Squad",1,"unigram"
2019-07-21,2019-07-01,2019-07-21,"fake","Washington Post",1,"unigram"
2019-07-21,2019-07-01,2019-07-21,"hateful","The Squad",1,"unigram"
2019-07-21,2019-07-01,2019-07-21,"horrible","The Squad",1,"unigram"
2019-07-21,2019-07-01,2019-07-21,"insecure","The Squad",1,"unigram"
2019-07-21,2019-07-01,2019-07-21,"israel","The Squad",1,"unigram"
2019-07-21,2019-07-01,2019-07-21,"news","Washington Post",1,"unigram"
2019-07-21,2019-07-01,2019-07-21,"party","The Squad",1,"unigram"
2019-07-21,2019-07-01,2019-07-21,"people","The Squad",1,"unigram"
2019-07-21,2019-07-01,2019-07-21,"phony","Washington Post",1,"unigram"
2019-07-21,2019-07-01,2019-07-21,"sources","Washington Post",1,"unigram"
2019-07-21,2019-07-01,2019-07-21,"weak","The Squad",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"4","The Squad",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"bad","The Squad",2,"unigram"
2019-07-22,2019-07-01,2019-07-21,"badly","Existing Border Wall",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"badly","Iran",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"belittle","Washington Post",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"bonkers","The Media",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"broken","Existing Border Wall",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"care","The Media",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"cheat","The Media",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"conflicted","Robert Mueller",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"congresswomen","The Squad",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"constantly","The Media",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"control","The Media",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"country","The Squad",2,"unigram"
2019-07-22,2019-07-01,2019-07-21,"dead","Iran",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"demean","Washington Post",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"dilapidated","Existing Border Wall",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"economy","Iran",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"enemy","The Media",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"equals","The Media",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"failing","Iran",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"fake","The Media",4,"unigram"
2019-07-22,2019-07-01,2019-07-21,"fake","Washington Post",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"false","The Media",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"highly","Robert Mueller",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"hunt","Democrats",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"hunt","Trump Russia",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"idea","Iran",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"inexperienced","The Squad",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"israel","The Squad",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"job","Existing Border Wall",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"left","Democrats",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"left","The Squad",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"lie","The Media",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"meant","Washington Post",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"media","The Media",3,"unigram"
2019-07-22,2019-07-01,2019-07-21,"mess","Iran",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"misguided","The Fed",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"missed","The Fed",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"news","The Media",4,"unigram"
2019-07-22,2019-07-01,2019-07-21,"news","Washington Post",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"people","The Media",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"phony","Democrats",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"racist","The Squad",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"radical","Democrats",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"radical","The Squad",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"reporting","The Media",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"ridiculous","Democrats",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"ridiculous","Trump Russia",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"scale","The Media",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"smart","The Squad",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"story","Washington Post",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"time","Democrats",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"total","Iran",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"total","Washington Post",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"troublemakers","The Squad",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"waste","Democrats",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"witch","Democrats",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"witch","Trump Russia",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"worse","Iran",1,"unigram"
2019-07-22,2019-07-01,2019-07-21,"wrong","The Media",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"3","The Squad",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"30","Existing Border Wall",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"ain<U+0092>t","Fox News",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"ain<U+0092>t","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"america","Ilhan Omar",2,"unigram"
2019-07-23,2019-07-01,2019-07-21,"anti","Ilhan Omar",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"aoc","The Squad",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"bad","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"border","Existing Border Wall",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"brand","Existing Border Wall",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"building","Existing Border Wall",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"built","Existing Border Wall",2,"unigram"
2019-07-23,2019-07-01,2019-07-21,"concrete","Existing Border Wall",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"crumbling","Existing Border Wall",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"democrat","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"dems","The Squad",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"derangement","The Squad",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"endless","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"eric","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"fake","Existing Border Wall",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"falling","Existing Border Wall",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"foot","Existing Border Wall",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"forced","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"fox","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"foxnews","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"hating","Ilhan Omar",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"hunt","Impeachment Inquiry",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"hunt","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"lots","Existing Border Wall",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"marthamaccallum","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"media","Existing Border Wall",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"news","Existing Border Wall",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"nightmare","Ilhan Omar",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"omar","Ilhan Omar",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"phony","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"polled","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"presidential","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"primary","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"questions","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"rep","Ilhan Omar",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"rep","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"replaced","Existing Border Wall",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"ridiculous","Impeachment Inquiry",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"rigged","Impeachment Inquiry",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"section","Existing Border Wall",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"semite","Ilhan Omar",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"softball","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"southern","Existing Border Wall",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"steel","Existing Border Wall",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"suffer","The Squad",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"swalwell","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"syndrome","The Squad",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"trump","The Squad",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"wall","Existing Border Wall",4,"unigram"
2019-07-23,2019-07-01,2019-07-21,"watched","Trump Russia",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"witch","Impeachment Inquiry",1,"unigram"
2019-07-23,2019-07-01,2019-07-21,"witch","Trump Russia",1,"unigram"
2019-07-24,2019-07-01,2019-07-21,"18","Mueller Team",1,"unigram"
2019-07-24,2019-07-01,2019-07-21,"angry","Mueller Team",1,"unigram"
2019-07-24,2019-07-01,2019-07-21,"appointed","Robert Mueller",1,"unigram"
2019-07-24,2019-07-01,2019-07-21,"attack","Impeachment Inquiry",1,"unigram"
2019-07-24,2019-07-01,2019-07-21,"band","Mueller Team",1,"unigram"
2019-07-24,2019-07-01,2019-07-21,"clinton","Hillary Clinton",1,"unigram"
